Unnamed: 0,movie_title,kind,number_of_rating,rating_score,classification,release_year,duration,country,genre,Lãng Mạn,Tình Tiết,Thanh Xuân,Thành Thị,Viễn Tưởng,Phim Hài,Bí Ẩn,Hành Động,Cổ Trang,Tình Bạn,Phiêu Lưu,Tội Phạm,Tình Yêu Ngọt Ngào,Gia Đình,Nhiệt Huyết,Kinh Dị,Tiểu Thuyết Chuyển Thể,Other,director,cast,hot
0,Mật Tình Thất Tâm Phần 1,Phim bộ,14000,8.4,T13,2018,12,Trung Quốc,"Lãng Mạn, Tổng Tài Bá Đạo, Thành Thị, Thanh Xuân",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Zhang Lu Quan,"Luo Bin, Yin Ye Zi, Scarlet, 刘世龙（演员）, Ivan",0
1,【Lồng Tiếng】Cửa Hàng Tiện Lợi Saet Byul,Phim bộ,1600,9.4,T13,2020,16,Hàn Quốc,"Lãng Mạn, Thành Thị, Thanh Xuân",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myung-woo Lee,"Ji Chang Wook, Kim You Jung, Angel Face, Sang-woo Do",0
2,Sắc Xanh Lãng Mạn,Phim bộ,4800,9.3,T16,2020,14,Thái Lan,"Tội Phạm, Kinh Dị, Hình Sự, Tình Bạn, Thanh Xuân, Gia Đình",0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,Ongart Singlumpong,"Singto Prachaya Ruangroj, Namtan Tipnaree Weerawatnodom, Ohm Thitiwat Ritprasert",0
3,Quy Lộ (Đường Về Nhà),Phim bộ,56800,9.7,T13,2023,30,Trung Quốc,"Lãng Mạn, Thành Thị, Hôn Nhân, Tiểu Thuyết Chuyển Thể",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Yu Cui Hua,"BoranJing, Đàm Tùng Vận, lison, Trương Bách Gia, Vương Hạo (diễn viên hài), Qiaoer Zhang",1
4,Đời Sống Ngục Tù,Phim bộ,8900,9.6,T18,2017,16,Hàn Quốc,"Tội Phạm, Tình Tiết, Phim Hài, Tình Bạn",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Shen Yuan Hao,"Hae-soo Park, Jung Kyung Ho , Jung Soo Jung, Jung Hae In",0
5,Tình Yêu Đem Lại Hạnh Phúc - bản DVD,Phim bộ,4000,9.2,T13,2016,70,Trung Quốc,"Lãng Mạn, Tình Tiết, Thành Thị, Gia Đình, Hôn Nhân",1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Liu Chun-Chieh,"WilliamChan, Tina Tang, Xu Ran, Mify, Ngụy Đại Huân, Eliza Liang, Lee Tae, Joyce, La Vân Hi, Lisa Chan, Wu Jing, Liu Li Wei, Rong Rong, Cai Gang, Fan Chun Xia",0
6,Thần Khuyển Tiểu Thất 3,Phim bộ,50000,9.0,T13,2019,43,Trung Quốc,"Bí Ẩn, Thành Thị, Thanh Xuân",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Yuan Xiao Man,"Jo Jiang, Cecilia Boey, Xu Ke, Cai Guo Qing, Cai Xuan Zheng, Vanessa",1
7,Ma Nữ Đáng Yêu,Phim bộ,11600,9.2,T13,2015,16,Hàn Quốc,"Lãng Mạn, Viễn Tưởng",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Liu Zai Yuan,"Park BoYoung, Kim Seulgie, Lim Ju-hwan",0
8,Giới Độc Phong Vân,Phim bộ,11000,8.6,T16,2020,37,Trung Quốc,"Tội Phạm, Bí Ẩn, Tình Tiết, Hình Sự, Thành Thị",0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,Wu Tian Ge,"He Zheng Jun, Li Qian, Chi Miao, Wei Li",0
9,The Lord Of Losers 2,Phim bộ,34000,9.7,T13,2023,24,Trung Quốc,"Phim Hài, Thành Thị",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Frank Wei,"Lý Giai Hàng, Zhang Yi Duo, Cheng Guo, Liu Zhong Qiu, Tu Hua, Li Wenfan, sunyiwen",0
